date,price
2020-11-19,2255.01
2020-11-20,2249.20
2020-11-23,2254.37
2020-11-24,2289.43
2020-11-25,2291.93
2020-11-26,2292.72
2020-11-27,2303.70
2020-11-30,2288.71
2020-12-01,2311.55
2020-12-02,2314.94
2020-12-03,2320.50
2020-12-04,2336.89
2020-12-07,2333.42
2020-12-08,2339.05
2020-12-09,2325.50
2020-12-10,2326.51
2020-12-11,2320.73
2020-12-14,2319.39
2020-12-15,2341.33
2020-12-16,2351.43
2020-12-17,2369.73
2020-12-18,2362.42
2020-12-21,2344.70
2020-12-22,2343.71
2020-12-23,2350.14
2020-12-24,2357.15
2020-12-25,2357.32
2020-12-28,2373.50
2020-12-29,2378.44
2020-12-30,2381.50
2020-12-31,2385.30
2021-01-01,2385.30
2021-01-04,2367.28
2021-01-05,2379.06
2021-01-06,2391.20
2021-01-07,2423.47
2021-01-08,2441.55
2021-01-11,2420.95
2021-01-12,2424.70
2021-01-13,2429.83
2021-01-14,2427.08
2021-01-15,2406.65
2021-01-18,2405.79
2021-01-19,2423.34
2021-01-20,2449.53
2021-01-21,2454.23
2021-01-22,2445.47
2021-01-25,2447.26
2021-01-26,2444.79
2021-01-27,2391.32
2021-01-28,2405.74
2021-01-29,2362.18
2021-02-01,2395.94
2021-02-02,2426.24
2021-02-03,2430.99
2021-02-04,2448.40
2021-02-05,2462.15
2021-02-08,2482.22
2021-02-09,2484.42
2021-02-10,2486.38
2021-02-11,2493.07
2021-02-12,2503.91
2021-02-15,2512.73
2021-02-16,2511.21
2021-02-17,2499.92
2021-02-18,2488.90
2021-02-19,2491.47
2021-02-22,2473.58
2021-02-23,2473.76
2021-02-24,2484.76
2021-02-25,2447.11
2021-02-26,2419.72
2021-03-01,2470.19
2021-03-02,2455.61
2021-03-03,2430.06
2021-03-04,2397.79
2021-03-05,2417.65
2021-03-08,2410.42
2021-03-09,2446.77
2021-03-10,2457.99
2021-03-11,2486.17
2021-03-12,2485.65
2021-03-15,2498.85
2021-03-16,2501.27
2021-03-17,2503.91
2021-03-18,2481.07
2021-03-19,2476.19
2021-03-22,2488.70
2021-03-23,2470.02
2021-03-24,2450.72
2021-03-25,2457.41
2021-03-26,2493.02
2021-03-29,2489.18
2021-03-30,2483.76
2021-03-31,2490.07
2021-04-01,2516.33
2021-04-02,2517.95
2021-04-05,2545.61
2021-04-06,2548.08
2021-04-07,2552.89
2021-04-08,2565.99
2021-04-09,2579.63
2021-04-12,2577.02
2021-04-13,2587.35
2021-04-14,2581.58
2021-04-15,2606.74
2021-04-16,2616.78
2021-04-19,2608.61
2021-04-20,2584.08
2021-04-21,2599.63
2021-04-22,2591.99
2021-04-23,2612.49
2021-04-26,2621.56
2021-04-27,2618.03
2021-04-28,2618.00
2021-04-29,2628.18
2021-04-30,2605.25
2021-05-03,2613.33
2021-05-04,2589.29
2021-05-05,2597.99
2021-05-06,2614.53
2021-05-07,2638.53
2021-05-10,2620.88
2021-05-11,2591.68
2021-05-12,2545.42
2021-05-13,2559.49
2021-05-14,2600.87
2021-05-17,2596.60
2021-05-18,2591.37
2021-05-19,2576.96
2021-05-20,2605.56
2021-05-21,2605.82
2021-05-24,2627.27
2021-05-25,2627.26
2021-05-26,2630.98
2021-05-27,2631.11
2021-05-28,2639.00
2021-05-31,2635.81
2021-06-01,2640.48
2021-06-02,2643.53
2021-06-03,2631.79
2021-06-04,2654.10
2021-06-07,2657.33
2021-06-08,2658.72
2021-06-09,2654.11
2021-06-10,2664.10
2021-06-11,2668.53
2021-06-14,2675.40
2021-06-15,2672.78
2021-06-16,2666.06
2021-06-17,2656.70
2021-06-18,2620.20
2021-06-21,2644.36
2021-06-22,2662.07
2021-06-23,2659.51
2021-06-24,2673.18
2021-06-25,2683.23
2021-06-28,2684.81
2021-06-29,2685.38
2021-06-30,2677.81
2021-07-01,2687.27
2021-07-02,2703.75
2021-07-05,2706.70
2021-07-06,2701.33
2021-07-07,2707.60
2021-07-08,2682.62
2021-07-09,2709.76
2021-07-12,2723.84
2021-07-13,2716.55
2021-07-14,2715.52
2021-07-15,2701.44
2021-07-16,2684.58
2021-07-19,2642.59
2021-07-20,2669.69
2021-07-21,2696.78
2021-07-22,2705.84
2021-07-23,2729.08
2021-07-26,2735.59
2021-07-27,2723.98
2021-07-28,2724.67
2021-07-29,2742.08
2021-07-30,2724.15
2021-08-02,2731.09
2021-08-03,2744.99
2021-08-04,2739.95
2021-08-05,2754.92
2021-08-06,2751.11
2021-08-09,2750.61
2021-08-10,2751.75
2021-08-11,2760.28
2021-08-12,2766.38
2021-08-13,2774.93
2021-08-16,2772.45
2021-08-17,2752.88
2021-08-18,2734.01
2021-08-19,2722.46
2021-08-20,2737.41
2021-08-23,2766.82
2021-08-24,2775.20
2021-08-25,2778.45
2021-08-26,2764.65
2021-08-27,2785.49
2021-08-30,2797.48
2021-08-31,2792.60
2021-09-01,2801.92
2021-09-02,2810.36
2021-09-03,2813.25
2021-09-06,2818.50
2021-09-07,2810.03
2021-09-08,2799.19
2021-09-09,2789.23
2021-09-10,2776.52
2021-09-13,2779.90
2021-09-14,2771.95
2021-09-15,2782.22
2021-09-16,2778.69
2021-09-17,2756.15
2021-09-20,2710.68
2021-09-21,2713.79
2021-09-22,2735.26
2021-09-23,2764.19
2021-09-24,2761.65
2021-09-27,2753.38
2021-09-28,2696.47
2021-09-29,2692.11
2021-09-30,2672.99
2021-10-01,2687.77
2021-10-04,2659.07
2021-10-05,2680.28
2021-10-06,2680.17
2021-10-07,2707.41
2021-10-08,2704.28
2021-10-11,2692.80
2021-10-12,2686.63
2021-10-13,2699.32
2021-10-14,2740.28
2021-10-15,2762.43
2021-10-18,2767.49
2021-10-19,2787.34
2021-10-20,2797.11
2021-10-21,2801.84
2021-10-22,2800.84
2021-10-25,2808.80
2021-10-26,2816.64
2021-10-27,2803.70
2021-10-28,2829.03
2021-10-29,2825.79
2021-11-01,2839.92
2021-11-02,2845.42
2021-11-03,2860.82
2021-11-04,2872.60
2021-11-05,2877.84
2021-11-08,2882.93
2021-11-09,2873.60
2021-11-10,2849.51
2021-11-11,2850.16
2021-11-12,2870.32
2021-11-15,2871.76
2021-11-16,2878.34
2021-11-17,2868.59
2021-11-18,2874.30
2021-11-19,2869.84
2021-11-22,2852.01
2021-11-23,2847.11
2021-11-24,2848.36
2021-11-25,2852.12
2021-11-26,2790.32
2021-11-29,2812.06
2021-11-30,2764.15
2021-12-01,2751.00
2021-12-02,2771.23
2021-12-03,2748.11
2021-12-06,2774.50
2021-12-07,2835.09
2021-12-08,2846.08
2021-12-09,2824.55
2021-12-10,2838.85
2021-12-13,2815.08
2021-12-14,2793.17
2021-12-15,2827.51
2021-12-16,2819.06
2021-12-17,2794.38
2021-12-20,2759.19
2021-12-21,2805.54
2021-12-22,2833.83
2021-12-23,2853.87
2021-12-24,2854.56
2021-12-27,2882.77
2021-12-28,2883.55
2021-12-29,2887.60
2021-12-30,2881.26
2021-12-31,2875.83
2022-01-03,2884.94
2022-01-04,2888.78
2022-01-05,2846.49
2022-01-06,2829.75
2022-01-07,2821.65
2022-01-10,2811.13
2022-01-11,2835.64
2022-01-12,2853.44
2022-01-13,2822.49
2022-01-14,2813.74
2022-01-17,2816.05
2022-01-18,2768.65
2022-01-19,2744.78
2022-01-20,2729.81
2022-01-21,2678.84
2022-01-24,2662.74
2022-01-25,2633.84
2022-01-26,2637.19
2022-01-27,2614.82
2022-01-28,2661.41
2022-01-31,2710.48
2022-02-01,2734.81
2022-02-02,2759.34
2022-02-03,2702.56
2022-02-04,2711.40
2022-02-07,2708.66
2022-02-08,2724.45
2022-02-09,2767.65
2022-02-10,2734.01
2022-02-11,2688.01
2022-02-14,2663.87
2022-02-15,2703.24
2022-02-16,2707.84
2022-02-17,2660.66
2022-02-18,2638.01
2022-02-21,2631.15
2022-02-22,2607.38
2022-02-23,2570.65
2022-02-24,2569.89
2022-02-25,2634.39
2022-02-28,2630.87
2022-03-01,2588.27
2022-03-02,2617.79
2022-03-03,2598.02
2022-03-04,2556.25
2022-03-07,2485.37
2022-03-08,2466.65
2022-03-09,2543.43
2022-03-10,2534.09
2022-03-11,2505.51
2022-03-14,2494.03
2022-03-15,2530.26
2022-03-16,2595.39
2022-03-17,2635.06
2022-03-18,2662.41
2022-03-21,2660.28
2022-03-22,2687.40
2022-03-23,2661.66
2022-03-24,2687.39
2022-03-25,2692.97
2022-03-28,2705.69
2022-03-29,2750.51
2022-03-30,2735.99
2022-03-31,2696.24
2022-04-01,2698.68
2022-04-04,2721.33
2022-04-05,2692.08
2022-04-06,2657.16
2022-04-07,2659.09
2022-04-08,2656.34
2022-04-11,2619.87
2022-04-12,2607.33
2022-04-13,2630.32
2022-04-14,2607.06
2022-04-15,2606.19
2022-04-18,2601.25
2022-04-19,2628.90
2022-04-20,2637.47
2022-04-21,2607.20
2022-04-22,2538.61
2022-04-25,2536.75
2022-04-26,2476.04
2022-04-27,2473.05
2022-04-28,2521.69
2022-04-29,2461.59
2022-05-02,2463.33
2022-05-03,2474.55
2022-05-04,2523.50
2022-05-05,2449.97
2022-05-06,2429.93
2022-05-09,2349.61
2022-05-10,2355.25
2022-05-11,2330.90
2022-05-12,2320.95
2022-05-13,2376.17
2022-05-16,2368.26
2022-05-17,2414.89
2022-05-18,2340.40
2022-05-19,2328.89
2022-05-20,2333.41
2022-05-23,2374.22
2022-05-24,2353.23
2022-05-25,2370.43
2022-05-26,2410.16
2022-05-27,2462.99
2022-05-30,2473.51
2022-05-31,2453.13
2022-06-01,2432.49
2022-06-02,2472.95
2022-06-03,2438.85
2022-06-06,2448.68
2022-06-07,2459.97
2022-06-08,2440.51
2022-06-09,2386.69
2022-06-10,2313.85
2022-06-13,2229.74
2022-06-14,2213.25
2022-06-15,2243.49
2022-06-16,2186.33
2022-06-17,2187.31
2022-06-20,2195.14
2022-06-21,2236.38
2022-06-22,2234.91
2022-06-23,2249.03
2022-06-24,2312.45
2022-06-27,2313.35
2022-06-28,2273.92
2022-06-29,2267.95
2022-06-30,2242.87
2022-07-01,2254.62
2022-07-04,2261.06
2022-07-05,2255.38
2022-07-06,2263.40
2022-07-07,2299.27
2022-07-08,2300.80
2022-07-11,2272.57
2022-07-12,2256.49
2022-07-13,2248.22
2022-07-14,2228.59
2022-07-15,2271.77
2022-07-18,2269.19
2022-07-19,2323.23
2022-07-20,2337.70
2022-07-21,2357.55
2022-07-22,2345.10
2022-07-25,2342.30
2022-07-26,2317.32
2022-07-27,2363.78
2022-07-28,2394.25
2022-07-29,2424.46
2022-08-01,2428.18
2022-08-02,2409.19
2022-08-03,2436.97
2022-08-04,2445.78
2022-08-05,2435.77
2022-08-08,2441.20
2022-08-09,2425.51
2022-08-10,2480.53
2022-08-11,2476.78
2022-08-12,2506.28
2022-08-15,2514.81
2022-08-16,2516.22
2022-08-17,2495.64
2022-08-18,2496.88
2022-08-19,2460.86
2022-08-22,2413.34
2022-08-23,2404.91
2022-08-24,2409.11
2022-08-25,2438.09
2022-08-26,2370.34
2022-08-29,2345.38
2022-08-30,2327.09
2022-08-31,2311.60
2022-09-01,2298.13
2022-09-02,2292.32
2022-09-05,2284.26
2022-09-06,2274.18
2022-09-07,2301.68
2022-09-08,2321.90
2022-09-09,2363.00
2022-09-12,2394.68
2022-09-13,2305.24
2022-09-14,2301.68
2022-09-15,2280.26
2022-09-16,2260.71
2022-09-19,2270.89
2022-09-20,2246.61
2022-09-21,2213.20
2022-09-22,2188.61
2022-09-23,2147.55
2022-09-26,2122.58
2022-09-27,2118.70
2022-09-28,2148.15
2022-09-29,2114.30
2022-09-30,2094.55
2022-10-03,2137.20
2022-10-04,2209.03
2022-10-05,2197.84
2022-10-06,2177.26
2022-10-07,2121.19
2022-10-10,2101.80
2022-10-11,2084.23
2022-10-12,2077.10
2022-10-13,2114.41
2022-10-14,2085.03
2022-10-17,2135.04
2022-10-18,2157.61
2022-10-19,2138.41
2022-10-20,2128.97
2022-10-21,2157.70
2022-10-24,2185.21
2022-10-25,2226.01
2022-10-26,2222.27
2022-10-27,2210.08
2022-10-28,2243.39
2022-10-31,2230.87
2022-11-01,2228.23
2022-11-02,2186.84
2022-11-03,2155.30
2022-11-04,2190.24
2022-11-07,2213.33
2022-11-08,2232.45
2022-11-09,2194.94
2022-11-10,2310.36
2022-11-11,2344.30
2022-11-14,2326.24
2022-11-15,2347.00
2022-11-16,2329.01
2022-11-17,2315.24
2022-11-18,2330.63
2022-11-21,2314.44
2022-11-22,2344.24
2022-11-23,2364.73
2022-11-24,2372.49
2022-11-25,2370.14
2022-11-28,2340.19
2022-11-29,2334.00
2022-11-30,2386.89
2022-12-01,2405.30
2022-12-02,2397.80
2022-12-05,2365.61
2022-12-06,2336.16
2022-12-07,2329.28
2022-12-08,2344.00
2022-12-09,2338.41
2022-12-12,2355.86
2022-12-13,2384.30
2022-12-14,2375.02
2022-12-15,2312.71
2022-12-16,2285.23
2022-12-19,2266.05
2022-12-20,2271.18
2022-12-21,2300.52
2022-12-22,2273.34
2022-12-23,2279.73
2022-12-26,2280.02
2022-12-27,2274.10
2022-12-28,2252.14
2022-12-29,2285.90
2022-12-30,2277.01
2023-01-02,2281.15
2023-01-03,2278.03
2023-01-04,2299.71
2023-01-05,2271.63
2023-01-06,2320.13
2023-01-09,2333.28
2023-01-10,2340.89
2023-01-11,2368.19
2023-01-12,2384.23
2023-01-13,2399.30
2023-01-16,2399.56
2023-01-17,2400.47
2023-01-18,2381.28
2023-01-19,2354.50
2023-01-20,2390.47
2023-01-23,2418.05
2023-01-24,2418.53
2023-01-25,2419.48
2023-01-26,2436.56
2023-01-27,2446.03
2023-01-30,2422.98
2023-01-31,2445.79
2023-02-01,2470.35
2023-02-02,2508.81
2023-02-03,2484.86
2023-02-06,2459.61
2023-02-07,2482.78
2023-02-08,2466.59
2023-02-09,2456.64
2023-02-10,2446.79
2023-02-13,2471.28
2023-02-14,2473.78
2023-02-15,2478.02
2023-02-16,2455.83
2023-02-17,2447.48
2023-02-20,2450.44
2023-02-21,2411.23
2023-02-22,2403.33
2023-02-23,2409.13
2023-02-24,2381.39
2023-02-27,2395.30
2023-02-28,2390.24
2023-03-01,2381.64
2023-03-02,2391.88
2023-03-03,2426.18
2023-03-06,2432.44
2023-03-07,2397.52
2023-03-08,2398.52
2023-03-09,2367.65
2023-03-10,2336.94
2023-03-13,2324.81
2023-03-14,2353.14
2023-03-15,2325.07
2023-03-16,2361.48
2023-03-17,2342.69
2023-03-20,2360.69
2023-03-21,2390.53
2023-03-22,2368.40
2023-03-23,2379.86
2023-03-24,2375.20
2023-03-27,2382.50
2023-03-28,2382.70
2023-03-29,2413.36
2023-03-30,2431.67
2023-03-31,2460.86
2023-04-03,2467.48
2023-04-04,2462.05
2023-04-05,2448.69
2023-04-06,2455.04
2023-04-07,2455.40
2023-04-10,2451.34
2023-04-11,2460.19
2023-04-12,2457.85
2023-04-13,2488.76
2023-04-14,2485.96
2023-04-17,2487.98
2023-04-18,2495.20
2023-04-19,2492.70
2023-04-20,2483.64
2023-04-21,2484.86
2023-04-24,2487.23
2023-04-25,2453.87
2023-04-26,2446.82
2023-04-27,2480.27
2023-04-28,2497.79
2023-05-01,2496.81
2023-05-02,2472.45
2023-05-03,2467.27
2023-05-04,2452.42
2023-05-05,2490.33
2023-05-08,2495.63
2023-05-09,2484.09
2023-05-10,2492.12
2023-05-11,2487.22
2023-05-12,2481.97
2023-05-15,2491.12
2023-05-16,2477.77
2023-05-17,2494.25
2023-05-18,2512.87
2023-05-19,2514.59
2023-05-22,2517.83
2023-05-23,2490.42
2023-05-24,2464.91
2023-05-25,2475.59
2023-05-26,2504.85
2023-05-29,2506.93
2023-05-30,2504.12
2023-05-31,2482.77
2023-06-01,2511.07
2023-06-02,2546.77
2023-06-05,2544.74
2023-06-06,2551.93
2023-06-07,2538.55
2023-06-08,2552.90
2023-06-09,2556.68
2023-06-12,2577.67
2023-06-13,2599.95
2023-06-14,2609.80
2023-06-15,2633.49
2023-06-16,2628.74
2023-06-19,2622.25
2023-06-20,2610.37
2023-06-21,2596.84
2023-06-22,2601.36
2023-06-23,2576.32
2023-06-26,2567.38
2023-06-27,2592.50
2023-06-28,2596.68
2023-06-29,2604.10
2023-06-30,2634.23
2023-07-03,2638.30
2023-07-04,2638.20
2023-07-05,2628.07
2023-07-06,2596.67
2023-07-07,2596.06
2023-07-10,2602.16
2023-07-11,2621.15
2023-07-12,2651.78
2023-07-13,2682.27
2023-07-14,2683.05
2023-07-17,2688.65
2023-07-18,2708.34
2023-07-19,2712.68
2023-07-20,2692.38
2023-07-21,2690.13
2023-07-24,2697.41
2023-07-25,2704.65
2023-07-26,2703.04
2023-07-27,2694.98
2023-07-28,2716.57
2023-07-31,2721.74
2023-08-01,2708.07
2023-08-02,2663.35
2023-08-03,2654.12
2023-08-04,2651.24
2023-08-07,2667.25
2023-08-08,2652.44
2023-08-09,2639.20
2023-08-10,2647.17
2023-08-11,2634.71
2023-08-14,2640.32
2023-08-15,2616.61
2023-08-16,2595.81
2023-08-17,2572.55
2023-08-18,2567.24
2023-08-21,2580.86
2023-08-22,2580.00
2023-08-23,2607.26
2023-08-24,2577.80
2023-08-25,2582.29
2023-08-28,2603.61
2023-08-29,2641.24
2023-08-30,2655.61
2023-08-31,2651.52
2023-09-01,2654.78
2023-09-04,2655.40
2023-09-05,2641.12
2023-09-06,2625.05
2023-09-07,2616.36
2023-09-08,2617.48
2023-09-11,2637.53
2023-09-12,2624.01
2023-09-13,2624.75
2023-09-14,2647.76
2023-09-15,2627.12
2023-09-18,2622.14
2023-09-19,2618.28
2023-09-20,2603.99
2023-09-21,2558.64
2023-09-22,2553.62
2023-09-25,2554.09
2023-09-26,2522.41
2023-09-27,2518.70
2023-09-28,2533.36
2023-09-29,2531.69
2023-10-02,2521.82
2023-10-03,2485.10
2023-10-04,2498.29
2023-10-05,2505.30
2023-10-06,2532.18
2023-10-09,2541.40
2023-10-10,2566.72
2023-10-11,2577.97
2023-10-12,2565.12
2023-10-13,2542.58
2023-10-16,2563.22
2023-10-17,2565.16
2023-10-18,2528.79
2023-10-19,2504.03
2023-10-20,2473.55
2023-10-23,2471.22
2023-10-24,2485.10
2023-10-25,2455.39
2023-10-26,2426.32
2023-10-27,2420.85
2023-10-30,2444.00
2023-10-31,2453.84
2023-11-01,2481.13
2023-11-02,2530.19
2023-11-03,2560.16
2023-11-06,2566.49
2023-11-07,2566.87
2023-11-08,2569.53
2023-11-09,2560.46
2023-11-10,2581.46
2023-11-13,2584.14
2023-11-14,2638.04
2023-11-15,2649.18
2023-11-16,2648.78
2023-11-17,2659.03
2023-11-20,2678.09
2023-11-21,2672.86
2023-11-22,2677.05
2023-11-23,2680.75
2023-11-24,2685.99
2023-11-27,2680.15
2023-11-28,2683.64
2023-11-29,2686.10
2023-11-30,2693.99
2023-12-01,2709.33
2023-12-04,2696.03
2023-12-05,2695.27
2023-12-06,2693.61
2023-12-07,2710.12
2023-12-08,2719.15
2023-12-11,2727.15
2023-12-12,2738.53
2023-12-13,2767.85
2023-12-14,2793.55
2023-12-15,2792.17
2023-12-18,2796.32
2023-12-19,2816.18
2023-12-20,2788.15
2023-12-21,2809.80
2023-12-22,2815.69
2023-12-25,2815.90
2023-12-26,2824.57
2023-12-27,2836.31
2023-12-28,2839.07
2023-12-29,2830.41
2024-01-01,2830.49
2024-01-02,2806.03
2024-01-03,2776.92
2024-01-04,2775.89
2024-01-05,2782.35
2024-01-08,2815.07
2024-01-09,2810.33
2024-01-10,2825.43
2024-01-11,2822.69
