date,price
2018-03-01,1628.72
2018-03-02,1624.88
2018-03-05,1634.82
2018-03-06,1644.57
2018-03-07,1640.71
2018-03-08,1645.19
2018-03-09,1659.78
2018-03-12,1665.70
2018-03-13,1659.64
2018-03-14,1650.18
2018-03-15,1649.30
2018-03-16,1650.39
2018-03-19,1634.62
2018-03-20,1633.79
2018-03-21,1633.85
2018-03-22,1608.71
2018-03-23,1581.21
2018-03-26,1601.14
2018-03-27,1598.20
2018-03-28,1593.19
2018-03-29,1603.71
2018-03-30,1604.92
2018-04-02,1587.68
2018-04-03,1593.17
2018-04-04,1600.88
2018-04-05,1616.61
2018-04-06,1599.15
2018-04-09,1605.67
2018-04-10,1626.89
2018-04-11,1622.30
2018-04-12,1627.45
2018-04-13,1626.63
2018-04-16,1634.34
2018-04-17,1642.14
2018-04-18,1648.88
2018-04-19,1647.48
2018-04-20,1637.56
2018-04-23,1637.33
2018-04-24,1631.75
2018-04-25,1627.48
2018-04-26,1633.23
2018-04-27,1635.11
2018-04-30,1627.89
2018-05-01,1622.60
2018-05-02,1617.61
2018-05-03,1610.56
2018-05-04,1621.54
2018-05-07,1625.32
2018-05-08,1623.68
2018-05-09,1633.46
2018-05-10,1642.76
2018-05-11,1651.20
2018-05-14,1654.92
2018-05-15,1644.59
2018-05-16,1644.52
2018-05-17,1648.07
2018-05-18,1642.50
2018-05-21,1647.72
2018-05-22,1648.90
2018-05-23,1638.46
2018-05-24,1631.62
2018-05-25,1623.49
2018-05-28,1619.19
2018-05-29,1596.98
2018-05-30,1608.04
2018-05-31,1602.35
2018-06-01,1613.01
2018-06-04,1623.72
2018-06-05,1618.52
2018-06-06,1632.91
2018-06-07,1637.36
2018-06-08,1634.77
2018-06-11,1640.83
2018-06-12,1639.21
2018-06-13,1634.94
2018-06-14,1633.85
2018-06-15,1626.43
2018-06-18,1617.65
2018-06-19,1607.14
2018-06-20,1610.36
2018-06-21,1601.46
2018-06-22,1609.59
2018-06-25,1590.64
2018-06-26,1590.96
2018-06-27,1583.28
2018-06-28,1582.33
2018-06-29,1589.62
2018-07-02,1580.67
2018-07-03,1583.84
2018-07-04,1584.88
2018-07-05,1594.70
2018-07-06,1606.66
2018-07-09,1619.79
2018-07-10,1621.42
2018-07-11,1605.03
2018-07-12,1610.40
2018-07-13,1612.48
2018-07-16,1613.80
2018-07-17,1616.09
2018-07-18,1619.35
2018-07-19,1614.08
2018-07-20,1617.41
2018-07-23,1619.71
2018-07-24,1630.17
2018-07-25,1632.78
2018-07-26,1638.63
2018-07-27,1640.19
2018-07-30,1641.49
2018-07-31,1641.93
2018-08-01,1637.40
2018-08-02,1630.30
2018-08-03,1636.98
2018-08-06,1635.86
2018-08-07,1644.56
2018-08-08,1644.37
2018-08-09,1641.01
2018-08-10,1619.72
2018-08-13,1607.43
2018-08-14,1614.34
2018-08-15,1598.57
2018-08-16,1611.44
2018-08-17,1617.68
2018-08-20,1623.12
2018-08-21,1628.95
2018-08-22,1631.54
2018-08-23,1623.79
2018-08-24,1630.87
2018-08-27,1645.49
2018-08-28,1647.47
2018-08-29,1650.58
2018-08-30,1642.09
2018-08-31,1634.98
2018-09-03,1632.58
2018-09-04,1623.71
2018-09-05,1620.41
2018-09-06,1614.46
2018-09-07,1608.54
2018-09-10,1612.55
2018-09-11,1613.75
2018-09-12,1617.64
2018-09-13,1624.96
2018-09-14,1628.97
2018-09-17,1629.69
2018-09-18,1638.93
2018-09-19,1647.40
2018-09-20,1661.61
2018-09-21,1667.22
2018-09-24,1659.59
2018-09-25,1658.38
2018-09-26,1652.83
2018-09-27,1649.20
2018-09-28,1643.08
2018-10-01,1643.74
2018-10-02,1642.01
2018-10-03,1641.22
2018-10-04,1635.02
2018-10-05,1625.48
2018-10-08,1622.05
2018-10-09,1616.11
2018-10-10,1591.41
2018-10-11,1554.77
2018-10-12,1560.94
2018-10-15,1557.14
2018-10-16,1578.84
2018-10-17,1578.26
2018-10-18,1562.91
2018-10-19,1561.34
2018-10-22,1551.16
2018-10-23,1536.00
2018-10-24,1507.07
2018-10-25,1513.37
2018-10-26,1500.16
2018-10-29,1503.17
2018-10-30,1517.38
2018-10-31,1533.04
2018-11-01,1544.87
2018-11-02,1544.04
2018-11-05,1547.83
2018-11-06,1555.11
2018-11-07,1574.43
2018-11-08,1575.79
2018-11-09,1562.09
2018-11-12,1540.47
2018-11-13,1539.13
2018-11-14,1531.84
2018-11-15,1534.83
2018-11-16,1539.69
2018-11-19,1531.93
2018-11-20,1506.82
2018-11-21,1511.50
2018-11-22,1510.13
2018-11-23,1504.36
2018-11-26,1520.99
2018-11-27,1521.70
2018-11-28,1536.30
2018-11-29,1540.98
2018-11-30,1542.30
2018-12-03,1561.03
2018-12-04,1525.32
2018-12-05,1517.46
2018-12-06,1496.88
2018-12-07,1483.52
2018-12-10,1465.18
2018-12-11,1464.41
2018-12-12,1483.21
2018-12-13,1481.40
2018-12-14,1461.58
2018-12-17,1446.44
2018-12-18,1438.81
2018-12-19,1431.52
2018-12-20,1408.81
2018-12-21,1390.99
2018-12-24,1371.56
2018-12-25,1362.61
2018-12-26,1393.84
2018-12-27,1401.83
2018-12-28,1410.73
2018-12-31,1419.09
2019-01-01,1419.13
2019-01-02,1418.20
2019-01-03,1405.62
2019-01-04,1440.35
2019-01-07,1452.70
2019-01-08,1462.79
2019-01-09,1475.51
2019-01-10,1480.32
2019-01-11,1481.49
2019-01-14,1477.78
2019-01-15,1484.79
2019-01-16,1489.34
2019-01-17,1493.37
2019-01-18,1513.19
2019-01-21,1513.43
2019-01-22,1498.55
2019-01-23,1498.73
2019-01-24,1501.85
2019-01-25,1517.74
2019-01-28,1509.64
2019-01-29,1511.23
2019-01-30,1520.71
2019-01-31,1531.16
2019-02-01,1530.48
2019-02-04,1533.23
2019-02-05,1542.97
2019-02-06,1541.51
2019-02-07,1523.81
2019-02-08,1513.63
2019-02-11,1514.26
2019-02-12,1531.72
2019-02-13,1538.37
2019-02-14,1532.42
2019-02-15,1548.17
2019-02-18,1554.54
2019-02-19,1558.22
2019-02-20,1565.91
2019-02-21,1559.90
2019-02-22,1563.87
2019-02-25,1569.00
2019-02-26,1568.76
2019-02-27,1569.98
2019-02-28,1563.63
2019-03-01,1568.55
2019-03-04,1564.03
2019-03-05,1560.02
2019-03-06,1553.98
2019-03-07,1539.32
2019-03-08,1528.93
2019-03-11,1544.85
2019-03-12,1551.81
2019-03-13,1560.16
2019-03-14,1560.93
2019-03-15,1570.86
2019-03-18,1580.12
2019-03-19,1582.15
2019-03-20,1570.61
2019-03-21,1577.76
2019-03-22,1554.57
2019-03-25,1545.50
2019-03-26,1556.65
2019-03-27,1551.44
2019-03-28,1548.38
2019-03-29,1556.52
2019-04-01,1578.08
2019-04-02,1577.62
2019-04-03,1588.84
2019-04-04,1590.35
2019-04-05,1594.56
2019-04-08,1596.21
2019-04-09,1588.64
2019-04-10,1590.87
2019-04-11,1591.55
2019-04-12,1602.22
2019-04-15,1604.61
2019-04-16,1608.54
2019-04-17,1610.99
2019-04-18,1609.00
2019-04-19,1608.52
2019-04-22,1607.48
2019-04-23,1612.03
2019-04-24,1604.31
2019-04-25,1599.42
2019-04-26,1605.45
2019-04-29,1608.28
2019-04-30,1611.08
2019-05-01,1607.04
2019-05-02,1600.07
2019-05-03,1609.81
2019-05-06,1600.24
2019-05-07,1578.15
2019-05-08,1573.03
2019-05-09,1560.90
2019-05-10,1565.02
2019-05-13,1537.61
2019-05-14,1544.83
2019-05-15,1550.19
2019-05-16,1558.08
2019-05-17,1551.54
2019-05-20,1545.29
2019-05-21,1553.77
2019-05-22,1545.59
2019-05-23,1526.67
2019-05-24,1534.02
2019-05-27,1535.54
2019-05-28,1526.74
2019-05-29,1512.67
2019-05-30,1510.73
2019-05-31,1494.89
2019-06-03,1500.21
2019-06-04,1525.80
2019-06-05,1535.43
2019-06-06,1537.97
2019-06-07,1550.88
2019-06-10,1557.66
2019-06-11,1563.37
2019-06-12,1556.24
2019-06-13,1557.19
2019-06-14,1552.02
2019-06-17,1549.31
2019-06-18,1563.47
2019-06-19,1572.11
2019-06-20,1585.78
2019-06-21,1582.99
2019-06-24,1582.24
2019-06-25,1575.52
2019-06-26,1573.46
2019-06-27,1581.01
2019-06-28,1590.79
2019-07-01,1600.28
2019-07-02,1601.95
2019-07-03,1610.75
2019-07-04,1613.73
2019-07-05,1607.59
2019-07-08,1598.76
2019-07-09,1594.80
2019-07-10,1598.19
2019-07-11,1602.57
2019-07-12,1609.76
2019-07-15,1609.62
2019-07-16,1605.63
2019-07-17,1595.83
2019-07-18,1593.73
2019-07-19,1595.19
2019-07-22,1595.31
2019-07-23,1606.09
2019-07-24,1612.97
2019-07-25,1604.68
2019-07-26,1607.45
2019-07-29,1604.99
2019-07-30,1597.59
2019-07-31,1588.36
2019-08-01,1575.44
2019-08-02,1556.31
2019-08-05,1522.26
2019-08-06,1524.71
2019-08-07,1525.74
2019-08-08,1544.18
2019-08-09,1535.37
2019-08-12,1523.18
2019-08-13,1530.12
2019-08-14,1497.70
2019-08-15,1490.20
2019-08-16,1508.92
2019-08-19,1525.53
2019-08-20,1515.90
2019-08-21,1524.76
2019-08-22,1524.54
2019-08-23,1501.77
2019-08-26,1505.82
2019-08-27,1504.50
2019-08-28,1510.34
2019-08-29,1524.58
2019-08-30,1531.74
2019-09-02,1529.36
2019-09-03,1524.19
2019-09-04,1540.77
2019-09-05,1560.66
2019-09-06,1565.24
2019-09-09,1575.76
2019-09-10,1587.18
2019-09-11,1599.77
2019-09-12,1603.46
2019-09-13,1612.64
2019-09-16,1604.92
2019-09-17,1604.50
2019-09-18,1602.72
2019-09-19,1605.95
2019-09-20,1603.26
2019-09-23,1598.65
2019-09-24,1590.49
2019-09-25,1590.61
2019-09-26,1589.32
2019-09-27,1586.28
2019-09-30,1585.93
2019-10-01,1571.10
2019-10-02,1544.04
2019-10-03,1545.41
2019-10-04,1557.85
2019-10-07,1557.67
2019-10-08,1538.99
2019-10-09,1545.71
2019-10-10,1557.63
2019-10-11,1584.62
2019-10-14,1581.11
2019-10-15,1599.51
2019-10-16,1601.42
2019-10-17,1605.95
2019-10-18,1604.49
2019-10-21,1616.79
2019-10-22,1618.01
2019-10-23,1621.59
2019-10-24,1623.57
2019-10-25,1629.20
2019-10-28,1633.99
2019-10-29,1637.15
2019-10-30,1634.64
2019-10-31,1631.11
2019-11-01,1646.12
2019-11-04,1657.48
2019-11-05,1660.25
2019-11-06,1661.94
2019-11-07,1668.04
2019-11-08,1668.45
2019-11-11,1666.70
2019-11-12,1669.08
2019-11-13,1662.38
2019-11-14,1656.98
2019-11-15,1669.88
2019-11-18,1670.38
2019-11-19,1667.42
2019-11-20,1657.88
2019-11-21,1656.33
2019-11-22,1660.40
2019-11-25,1671.21
2019-11-26,1669.79
2019-11-27,1674.99
2019-11-28,1673.51
2019-11-29,1665.79
2019-12-02,1658.17
2019-12-03,1645.53
2019-12-04,1655.89
2019-12-05,1658.27
2019-12-06,1671.56
2019-12-09,1670.78
2019-12-10,1667.98
2019-12-11,1670.50
2019-12-12,1684.24
2019-12-13,1693.77
2019-12-16,1706.27
2019-12-17,1706.12
2019-12-18,1703.13
2019-12-19,1706.05
2019-12-20,1710.49
2019-12-23,1709.28
2019-12-24,1709.73
2019-12-25,1708.52
2019-12-26,1713.48
2019-12-27,1717.17
2019-12-30,1710.65
2019-12-31,1714.61
2020-01-01,1714.61
2020-01-02,1726.17
2020-01-03,1715.55
2020-01-06,1711.92
2020-01-07,1711.93
2020-01-08,1711.03
2020-01-09,1716.96
2020-01-10,1714.29
2020-01-13,1717.96
2020-01-14,1719.93
2020-01-15,1717.50
2020-01-16,1724.78
2020-01-17,1730.20
2020-01-20,1730.02
2020-01-21,1722.85
2020-01-22,1721.89
2020-01-23,1715.67
2020-01-24,1708.12
2020-01-27,1679.43
2020-01-28,1688.18
2020-01-29,1687.59
2020-01-30,1683.45
2020-01-31,1664.17
2020-02-03,1663.96
2020-02-04,1684.10
2020-02-05,1704.63
2020-02-06,1714.21
2020-02-07,1706.03
2020-02-10,1705.51
2020-02-11,1713.66
2020-02-12,1724.41
2020-02-13,1718.57
2020-02-14,1715.37
2020-02-17,1714.97
2020-02-18,1704.22
2020-02-19,1707.66
2020-02-20,1701.72
2020-02-21,1693.07
2020-02-24,1645.91
2020-02-25,1601.96
2020-02-26,1591.57
2020-02-27,1538.59
2020-02-28,1506.02
2020-03-02,1544.17
2020-03-03,1524.27
2020-03-04,1557.83
2020-03-05,1525.29
2020-03-06,1490.56
2020-03-09,1372.32
2020-03-10,1400.96
2020-03-11,1352.26
2020-03-12,1209.61
2020-03-13,1264.75
2020-03-16,1155.07
2020-03-17,1193.64
2020-03-18,1128.71
2020-03-19,1133.23
2020-03-20,1113.17
2020-03-23,1076.97
2020-03-24,1174.74
2020-03-25,1215.82
2020-03-26,1268.36
2020-03-27,1240.22
2020-03-30,1256.73
2020-03-31,1245.89
2020-04-01,1197.40
2020-04-02,1206.37
2020-04-03,1186.01
2020-04-06,1251.99
2020-04-07,1270.72
2020-04-08,1296.38
2020-04-09,1321.19
2020-04-10,1323.29
2020-04-13,1308.98
2020-04-14,1331.33
2020-04-15,1291.22
2020-04-16,1283.83
2020-04-17,1324.62
2020-04-20,1308.83
2020-04-21,1268.80
2020-04-22,1285.77
2020-04-23,1296.10
2020-04-24,1299.51
2020-04-27,1329.54
2020-04-28,1340.71
2020-04-29,1375.00
2020-04-30,1356.83
2020-05-01,1323.69
2020-05-04,1310.97
2020-05-05,1322.43
2020-05-06,1310.65
2020-05-07,1319.09
2020-05-08,1348.10
2020-05-11,1341.72
2020-05-12,1325.84
2020-05-13,1296.47
2020-05-14,1293.14
2020-05-15,1296.14
2020-05-18,1342.47
2020-05-19,1338.63
2020-05-20,1357.34
2020-05-21,1345.57
2020-05-22,1339.43
2020-05-25,1348.10
2020-05-26,1384.17
2020-05-27,1410.18
2020-05-28,1415.71
2020-05-29,1404.36
2020-06-01,1421.04
2020-06-02,1444.95
2020-06-03,1483.49
2020-06-04,1491.08
2020-06-05,1538.79
2020-06-08,1564.09
2020-06-09,1543.04
2020-06-10,1519.10
2020-06-11,1431.84
2020-06-12,1439.70
2020-06-15,1437.10
2020-06-16,1474.58
2020-06-17,1465.06
2020-06-18,1460.41
2020-06-19,1452.59
2020-06-22,1451.83
2020-06-23,1468.28
2020-06-24,1424.89
2020-06-25,1430.61
2020-06-26,1407.14
